depth,ED490_ADJUSTED
0.0,0.79728
5.0,0.57474
10.0,0.33966
15.0,0.22903
20.0,0.1509
25.0,0.09029
30.0,0.06173
35.0,0.03956
40.0,0.02606
45.0,0.01813
50.0,0.01245
55.0,0.00836
60.0,0.00576
65.0,0.00392
70.0,0.00258
75.0,0.00204
80.0,0.0014
85.0,0.00097
90.0,0.00076
95.0,0.0006
100.0,0.00045
105.0,0.00033
110.0,0.00029
115.0,0.00025
120.0,0.00018
125.0,0.00016
130.0,0.00013
135.0,0.00011
140.0,0.0001
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
