depth,ED490_ADJUSTED
0.0,0.49445
5.0,0.37371
10.0,0.24922
15.0,0.18066
20.0,0.13758
25.0,0.09514
30.0,0.07144
35.0,0.05031
40.0,0.03567
45.0,0.02886
50.0,0.0225
55.0,0.01722
60.0,0.01289
65.0,0.01028
70.0,0.00795
75.0,0.00663
80.0,0.00522
85.0,0.00406
90.0,0.0032
95.0,0.00263
100.0,0.00221
105.0,0.00167
110.0,0.00145
115.0,0.00124
120.0,0.00097
125.0,0.00083
130.0,0.00069
135.0,0.00061
140.0,0.00053
145.0,0.00046
150.0,0.00039
155.0,0.00032
160.0,0.00028
165.0,0.00025
170.0,0.00022
175.0,0.00019
180.0,0.00016
185.0,0.00014
190.0,0.00011
195.0,0.0001
200.0,0.0001
205.0,8e-05
210.0,7e-05
215.0,6e-05
220.0,5e-05
225.0,5e-05
230.0,4e-05
235.0,4e-05
240.0,3e-05
245.0,3e-05
250.0,3e-05
