depth,ED490_ADJUSTED
0.0,0.7891
5.0,0.63716
10.0,0.48539
15.0,0.36995
20.0,0.28174
25.0,0.2131
30.0,0.15855
35.0,0.11649
40.0,0.08205
45.0,0.06499
50.0,0.04993
55.0,0.03749
60.0,0.02775
65.0,0.02188
70.0,0.01633
75.0,0.01361
80.0,0.0103
85.0,0.00764
90.0,0.00626
95.0,0.005
100.0,0.00379
105.0,0.0032
110.0,0.00277
115.0,0.00226
120.0,0.00196
125.0,0.00152
130.0,0.00134
135.0,0.00115
140.0,0.00102
145.0,0.00084
150.0,0.00074
155.0,0.0006
160.0,0.00051
165.0,0.00049
170.0,0.00041
175.0,0.00036
180.0,0.00031
185.0,0.00026
190.0,0.00023
195.0,0.00021
200.0,0.00019
205.0,0.00015
210.0,0.00014
215.0,0.00012
220.0,0.00011
225.0,9e-05
230.0,8e-05
235.0,7e-05
240.0,6e-05
245.0,6e-05
250.0,5e-05
