depth,ED490_ADJUSTED
0.0,0.08083
5.0,0.06674
10.0,0.0495
15.0,0.03337
20.0,0.02551
25.0,0.01844
30.0,0.01316
35.0,0.01066
40.0,0.00832
45.0,0.00635
50.0,0.00559
55.0,0.00362
60.0,0.00278
65.0,0.00238
70.0,0.00185
75.0,0.00136
80.0,0.0012
85.0,0.0008
90.0,0.00059
95.0,0.00046
100.0,0.00043
105.0,0.00028
110.0,0.00023
115.0,0.00017
120.0,0.00013
125.0,0.00012
130.0,9e-05
135.0,7e-05
140.0,8e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
