depth,ED490_ADJUSTED
0.0,0.57129
5.0,0.44466
10.0,0.33003
15.0,0.24551
20.0,0.18648
25.0,0.14207
30.0,0.1065
35.0,0.07739
40.0,0.05813
45.0,0.04506
50.0,0.03503
55.0,0.02705
60.0,0.01926
65.0,0.01499
70.0,0.01111
75.0,0.00907
80.0,0.007
85.0,0.00508
90.0,0.00411
95.0,0.00323
100.0,0.00252
105.0,0.00196
110.0,0.00162
115.0,0.00141
120.0,0.00114
125.0,0.00091
130.0,0.00075
135.0,0.00062
140.0,0.00055
145.0,0.00045
150.0,0.00038
155.0,0.00032
160.0,0.00027
165.0,0.00024
170.0,0.0002
175.0,0.00017
180.0,0.00015
185.0,0.00011
190.0,0.00011
195.0,9e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
