depth,ED490_ADJUSTED
0.0,0.45719
5.0,0.35666
10.0,0.26045
15.0,0.19379
20.0,0.14488
25.0,0.10335
30.0,0.07617
35.0,0.05123
40.0,0.03771
45.0,0.02724
50.0,0.02068
55.0,0.01603
60.0,0.01174
65.0,0.0092
70.0,0.00707
75.0,0.00584
80.0,0.00477
85.0,0.00392
90.0,0.00302
95.0,0.00237
100.0,0.00185
105.0,0.00157
110.0,0.00125
115.0,0.00111
120.0,0.00087
125.0,0.00073
130.0,0.00058
135.0,0.0005
140.0,0.00041
145.0,0.00035
150.0,0.00029
155.0,0.00024
160.0,0.00021
165.0,0.00018
170.0,0.00015
175.0,0.00012
180.0,0.00011
185.0,8e-05
190.0,8e-05
195.0,6e-05
200.0,5e-05
205.0,4e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,1e-05
