depth,ED490_ADJUSTED
0.0,0.43447
5.0,0.35658
10.0,0.21041
15.0,0.15685
20.0,0.11839
25.0,0.07594
30.0,0.05499
35.0,0.04211
40.0,0.03156
45.0,0.02639
50.0,0.02087
55.0,0.0133
60.0,0.00967
65.0,0.00744
70.0,0.00583
75.0,0.00431
80.0,0.00363
85.0,0.00242
90.0,0.00184
95.0,0.0016
100.0,0.00119
105.0,0.00091
110.0,0.00075
115.0,0.00059
120.0,0.00045
125.0,0.00042
130.0,0.00034
135.0,0.00027
140.0,0.00022
145.0,0.00017
150.0,0.00015
155.0,0.00013
160.0,0.00011
165.0,9e-05
170.0,8e-05
175.0,7e-05
180.0,5e-05
185.0,5e-05
190.0,4e-05
195.0,3e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
