depth,ED490_ADJUSTED
0.0,0.10669
5.0,0.08783
10.0,0.06427
15.0,0.04881
20.0,0.03874
25.0,0.02901
30.0,0.0226
35.0,0.01718
40.0,0.01267
45.0,0.00949
50.0,0.00751
55.0,0.00546
60.0,0.00389
65.0,0.00311
70.0,0.0024
75.0,0.00177
80.0,0.00149
85.0,0.00089
90.0,0.00075
95.0,0.00063
100.0,0.00051
105.0,0.00038
110.0,0.0003
115.0,0.00024
120.0,0.0002
125.0,0.00019
130.0,0.00013
135.0,0.00013
140.0,0.00011
145.0,7e-05
150.0,6e-05
155.0,6e-05
160.0,4e-05
165.0,5e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
