depth,ED490_ADJUSTED
0.0,0.10815
5.0,0.09171
10.0,0.05542
15.0,0.03803
20.0,0.02888
25.0,0.01911
30.0,0.01278
35.0,0.00888
40.0,0.0062
45.0,0.00436
50.0,0.00324
55.0,0.0021
60.0,0.00151
65.0,0.00113
70.0,0.00088
75.0,0.00062
80.0,0.00051
85.0,0.00032
90.0,0.00029
95.0,0.00022
100.0,0.00019
105.0,0.00013
110.0,0.0001
115.0,9e-05
120.0,7e-05
125.0,5e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
