depth,ED490_ADJUSTED
0.0,0.23703
5.0,0.16345
10.0,0.1187
15.0,0.08063
20.0,0.05958
25.0,0.0404
30.0,0.02922
35.0,0.02078
40.0,0.01605
45.0,0.01221
50.0,0.00972
55.0,0.00776
60.0,0.00652
65.0,0.00516
70.0,0.00413
75.0,0.00364
80.0,0.00286
85.0,0.0023
90.0,0.00174
95.0,0.00153
100.0,0.00129
105.0,0.00104
110.0,0.00089
115.0,0.00078
120.0,0.00063
125.0,0.00056
130.0,0.00044
135.0,0.00038
140.0,0.00032
145.0,0.00026
150.0,0.00022
155.0,0.0002
160.0,0.00017
165.0,0.00014
170.0,0.00011
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
