depth,ED490_ADJUSTED
0.0,0.22922
5.0,0.15031
10.0,0.08853
15.0,0.05427
20.0,0.0351
25.0,0.02096
30.0,0.01223
35.0,0.00804
40.0,0.00523
45.0,0.00351
50.0,0.00233
55.0,0.00163
60.0,0.00107
65.0,0.00078
70.0,0.00059
75.0,0.0004
80.0,0.00032
85.0,0.00025
90.0,0.00019
95.0,0.00016
100.0,0.00012
105.0,9e-05
110.0,7e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
