depth,ED490_ADJUSTED
0.0,0.16831
5.0,0.13836
10.0,0.08007
15.0,0.05104
20.0,0.0318
25.0,0.02211
30.0,0.01604
35.0,0.01074
40.0,0.01086
45.0,0.0087
50.0,0.0058
55.0,0.00335
60.0,0.00257
65.0,0.0018
70.0,0.00173
75.0,0.00127
80.0,0.00109
85.0,0.00081
90.0,0.0004
95.0,0.00033
100.0,0.00037
105.0,0.00024
110.0,0.00018
115.0,0.00015
120.0,0.00012
125.0,0.00013
130.0,9e-05
135.0,7e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
