depth,ED490_ADJUSTED
0.0,0.34004
5.0,0.26066
10.0,0.17151
15.0,0.13017
20.0,0.09778
25.0,0.07118
30.0,0.05477
35.0,0.03966
40.0,0.02951
45.0,0.02433
50.0,0.01911
55.0,0.01389
60.0,0.0104
65.0,0.00876
70.0,0.00707
75.0,0.00554
80.0,0.00446
85.0,0.00345
90.0,0.0027
95.0,0.00224
100.0,0.00186
105.0,0.00146
110.0,0.00121
115.0,0.00109
120.0,0.0008
125.0,0.0007
130.0,0.00057
135.0,0.0005
140.0,0.00043
145.0,0.00034
150.0,0.00031
155.0,0.00025
160.0,0.00021
165.0,0.00019
170.0,0.00016
175.0,0.00014
180.0,0.00011
185.0,0.0001
190.0,8e-05
195.0,7e-05
200.0,6e-05
205.0,6e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
