depth,ED490_ADJUSTED
0.0,0.79864
5.0,0.56647
10.0,0.32581
15.0,0.21186
20.0,0.13127
25.0,0.07776
30.0,0.0502
35.0,0.03052
40.0,0.01954
45.0,0.01253
50.0,0.00829
55.0,0.00514
60.0,0.00333
65.0,0.00225
70.0,0.0014
75.0,0.00106
80.0,0.00071
85.0,0.00047
90.0,0.00036
95.0,0.00028
100.0,0.00021
105.0,0.00015
110.0,0.00013
115.0,0.00011
120.0,8e-05
125.0,7e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,0.0
250.0,1e-05
