depth,ED490_ADJUSTED
0.0,0.32989
5.0,0.24678
10.0,0.13509
15.0,0.08498
20.0,0.05536
25.0,0.03131
30.0,0.02001
35.0,0.01227
40.0,0.00878
45.0,0.00675
50.0,0.00426
55.0,0.00237
60.0,0.00156
65.0,0.00126
70.0,0.00093
75.0,0.00064
80.0,0.00056
85.0,0.00034
90.0,0.00022
95.0,0.00016
100.0,0.00015
105.0,0.0001
110.0,8e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
