depth,ED490_ADJUSTED
0.0,0.34757
5.0,0.24239
10.0,0.14606
15.0,0.09539
20.0,0.06596
25.0,0.04211
30.0,0.02759
35.0,0.01846
40.0,0.01315
45.0,0.0102
50.0,0.0071
55.0,0.00448
60.0,0.00328
65.0,0.00266
70.0,0.00197
75.0,0.00141
80.0,0.0012
85.0,0.00085
90.0,0.00062
95.0,0.0005
100.0,0.00042
105.0,0.00031
110.0,0.00027
115.0,0.00021
120.0,0.00016
125.0,0.00015
130.0,0.00012
135.0,9e-05
140.0,9e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,5e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
