depth,ED490_ADJUSTED
0.0,0.33621
5.0,0.25355
10.0,0.13928
15.0,0.08743
20.0,0.05875
25.0,0.03239
30.0,0.02101
35.0,0.01304
40.0,0.0093
45.0,0.0073
50.0,0.00452
55.0,0.00265
60.0,0.00184
65.0,0.00144
70.0,0.00108
75.0,0.00076
80.0,0.0007
85.0,0.00041
90.0,0.00026
95.0,0.00021
100.0,0.00019
105.0,0.00013
110.0,0.00011
115.0,9e-05
120.0,6e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
