depth,ED490_ADJUSTED
0.0,0.15158
5.0,0.13068
10.0,0.07769
15.0,0.05808
20.0,0.03833
25.0,0.02625
30.0,0.02024
35.0,0.01492
40.0,0.01319
45.0,0.01225
50.0,0.00996
55.0,0.00483
60.0,0.00319
65.0,0.00251
70.0,0.00205
75.0,0.00141
80.0,0.00134
85.0,0.00087
90.0,0.00052
95.0,0.00045
100.0,0.00039
105.0,0.00025
110.0,0.00017
115.0,0.00015
120.0,0.0001
125.0,0.00011
130.0,8e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
