depth,ED490_ADJUSTED
0.0,0.14462
5.0,0.10724
10.0,0.06644
15.0,0.04607
20.0,0.03318
25.0,0.02255
30.0,0.01538
35.0,0.01036
40.0,0.00819
45.0,0.00638
50.0,0.00472
55.0,0.00322
60.0,0.00249
65.0,0.00186
70.0,0.00158
75.0,0.00131
80.0,0.00103
85.0,0.00075
90.0,0.00054
95.0,0.0005
100.0,0.00042
105.0,0.00031
110.0,0.00024
115.0,0.00022
120.0,0.00016
125.0,0.00015
130.0,0.00012
135.0,0.0001
140.0,8e-05
145.0,6e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
