depth,ED490_ADJUSTED
0.0,0.27291
5.0,0.19783
10.0,0.13248
15.0,0.0857
20.0,0.06222
25.0,0.04191
30.0,0.02801
35.0,0.01968
40.0,0.01424
45.0,0.01127
50.0,0.00808
55.0,0.00636
60.0,0.00478
65.0,0.00388
70.0,0.00296
75.0,0.00253
80.0,0.00197
85.0,0.00156
90.0,0.00122
95.0,0.00102
100.0,0.00085
105.0,0.00066
110.0,0.00056
115.0,0.00051
120.0,0.00038
125.0,0.00034
130.0,0.00028
135.0,0.00024
140.0,0.00021
145.0,0.00016
150.0,0.00013
155.0,0.00012
160.0,0.0001
165.0,9e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
