depth,ED490_ADJUSTED
0.0,0.4757
5.0,0.35544
10.0,0.26374
15.0,0.19425
20.0,0.14288
25.0,0.10373
30.0,0.07668
35.0,0.05405
40.0,0.04411
45.0,0.03224
50.0,0.02573
55.0,0.01964
60.0,0.01372
65.0,0.01088
70.0,0.008
75.0,0.00649
80.0,0.00515
85.0,0.00355
90.0,0.00294
95.0,0.00244
100.0,0.00186
105.0,0.0014
110.0,0.00122
115.0,0.00102
120.0,0.00091
125.0,0.0007
130.0,0.00056
135.0,0.00049
140.0,0.00041
145.0,0.00035
150.0,0.00029
155.0,0.00026
160.0,0.0002
165.0,0.00019
170.0,0.00016
175.0,0.00013
180.0,0.00012
185.0,0.0001
190.0,9e-05
195.0,7e-05
200.0,7e-05
205.0,6e-05
210.0,5e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
