depth,ED490_ADJUSTED
0.0,0.72315
5.0,0.54079
10.0,0.3853
15.0,0.27612
20.0,0.1973
25.0,0.1423
30.0,0.09812
35.0,0.06521
40.0,0.04631
45.0,0.03447
50.0,0.02461
55.0,0.01828
60.0,0.01256
65.0,0.00927
70.0,0.00669
75.0,0.00533
80.0,0.00411
85.0,0.00294
90.0,0.00234
95.0,0.00191
100.0,0.00145
105.0,0.00112
110.0,0.00095
115.0,0.00083
120.0,0.00071
125.0,0.00056
130.0,0.00047
135.0,0.0004
140.0,0.00036
145.0,0.0003
150.0,0.00025
155.0,0.00022
160.0,0.00018
165.0,0.00017
170.0,0.00014
175.0,0.00012
180.0,0.00011
185.0,9e-05
190.0,8e-05
195.0,7e-05
200.0,6e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
