depth,ED490_ADJUSTED
0.0,0.28014
5.0,0.24146
10.0,0.1467
15.0,0.12011
20.0,0.0902
25.0,0.06145
30.0,0.04528
35.0,0.03715
40.0,0.02887
45.0,0.02571
50.0,0.02152
55.0,0.01266
60.0,0.00908
65.0,0.00734
70.0,0.00578
75.0,0.00425
80.0,0.00382
85.0,0.0026
90.0,0.00184
95.0,0.00151
100.0,0.00115
105.0,0.0009
110.0,0.00066
115.0,0.00054
120.0,0.00039
125.0,0.00036
130.0,0.00029
135.0,0.00021
140.0,0.00018
145.0,0.00014
150.0,0.00012
155.0,0.0001
160.0,7e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
