depth,ED490_ADJUSTED
0.0,0.5375
5.0,0.39092
10.0,0.2452
15.0,0.15762
20.0,0.09859
25.0,0.06295
30.0,0.04145
35.0,0.02763
40.0,0.01664
45.0,0.01207
50.0,0.00861
55.0,0.00555
60.0,0.00397
65.0,0.0029
70.0,0.00196
75.0,0.00145
80.0,0.00114
85.0,0.00076
90.0,0.00066
95.0,0.00054
100.0,0.00038
105.0,0.0003
110.0,0.00027
115.0,0.00022
120.0,0.00018
125.0,0.00015
130.0,0.00012
135.0,0.00011
140.0,9e-05
145.0,7e-05
150.0,6e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
