depth,ED490_ADJUSTED
0.0,0.78207
5.0,0.39467
10.0,0.16981
15.0,0.08218
20.0,0.0393
25.0,0.01587
30.0,0.00743
35.0,0.00353
40.0,0.00187
45.0,0.0011
50.0,0.00063
55.0,0.00043
60.0,0.00025
65.0,0.00016
70.0,0.0001
75.0,8e-05
80.0,6e-05
85.0,4e-05
90.0,3e-05
95.0,2e-05
100.0,2e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
