depth,ED490_ADJUSTED
0.0,0.34818
5.0,0.25538
10.0,0.17328
15.0,0.12455
20.0,0.09268
25.0,0.06718
30.0,0.04823
35.0,0.03462
40.0,0.02488
45.0,0.02004
50.0,0.01486
55.0,0.01128
60.0,0.00852
65.0,0.00701
70.0,0.00548
75.0,0.00441
80.0,0.00361
85.0,0.00278
90.0,0.0023
95.0,0.0018
100.0,0.00152
105.0,0.00119
110.0,0.001
115.0,0.00087
120.0,0.00066
125.0,0.00059
130.0,0.00049
135.0,0.00042
140.0,0.00036
145.0,0.00031
150.0,0.00027
155.0,0.00022
160.0,0.00019
165.0,0.00017
170.0,0.00015
175.0,0.00013
180.0,0.00011
185.0,0.0001
190.0,7e-05
195.0,7e-05
200.0,6e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
