depth,ED490_ADJUSTED
0.0,0.08171
5.0,0.06211
10.0,0.04351
15.0,0.03106
20.0,0.02375
25.0,0.01625
30.0,0.0123
35.0,0.00857
40.0,0.00603
45.0,0.00441
50.0,0.0035
55.0,0.00253
60.0,0.00194
65.0,0.00158
70.0,0.00128
75.0,0.00086
80.0,0.00079
85.0,0.00059
90.0,0.0005
95.0,0.0004
100.0,0.0003
105.0,0.00024
110.0,0.00018
115.0,0.00017
120.0,0.00012
125.0,0.0001
130.0,8e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
