depth,ED490_ADJUSTED
0.0,0.24227
5.0,0.20902
10.0,0.12518
15.0,0.09607
20.0,0.0674
25.0,0.04695
30.0,0.03496
35.0,0.02631
40.0,0.02332
45.0,0.02013
50.0,0.01602
55.0,0.00848
60.0,0.00572
65.0,0.00477
70.0,0.00377
75.0,0.00256
80.0,0.00257
85.0,0.00155
90.0,0.00097
95.0,0.00089
100.0,0.00069
105.0,0.00051
110.0,0.00035
115.0,0.0003
120.0,0.00022
125.0,0.00022
130.0,0.00016
135.0,0.00012
140.0,0.00011
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,4e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
