depth,ED490_ADJUSTED
0.0,0.10668
5.0,0.09189
10.0,0.05557
15.0,0.0382
20.0,0.02941
25.0,0.01963
30.0,0.01327
35.0,0.00922
40.0,0.00651
45.0,0.0046
50.0,0.00349
55.0,0.00224
60.0,0.00161
65.0,0.00121
70.0,0.00095
75.0,0.00066
80.0,0.00055
85.0,0.00035
90.0,0.00031
95.0,0.00024
100.0,0.0002
105.0,0.00014
110.0,0.0001
115.0,0.0001
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,5e-05
140.0,4e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
