depth,ED490_ADJUSTED
0.0,0.86603
5.0,0.71408
10.0,0.50955
15.0,0.37759
20.0,0.28206
25.0,0.20224
30.0,0.14736
35.0,0.1097
40.0,0.07588
45.0,0.05302
50.0,0.03861
55.0,0.02483
60.0,0.01766
65.0,0.01221
70.0,0.00845
75.0,0.00625
80.0,0.00422
85.0,0.00283
90.0,0.00224
95.0,0.00165
100.0,0.00125
105.0,0.00095
110.0,0.00074
115.0,0.00059
120.0,0.00045
125.0,0.00036
130.0,0.00029
135.0,0.00025
140.0,0.00021
145.0,0.00016
150.0,0.00014
155.0,0.00012
160.0,0.0001
165.0,9e-05
170.0,7e-05
175.0,6e-05
180.0,6e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
