depth,ED490_ADJUSTED
0.0,0.2041
5.0,0.17078
10.0,0.10183
15.0,0.07198
20.0,0.05091
25.0,0.03759
30.0,0.02799
35.0,0.02038
40.0,0.01623
45.0,0.01359
50.0,0.01082
55.0,0.00547
60.0,0.00427
65.0,0.00303
70.0,0.00261
75.0,0.00188
80.0,0.0017
85.0,0.00104
90.0,0.00068
95.0,0.00056
100.0,0.00054
105.0,0.00037
110.0,0.00029
115.0,0.00025
120.0,0.00018
125.0,0.00019
130.0,0.00014
135.0,0.00011
140.0,0.0001
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,4e-05
165.0,6e-05
170.0,4e-05
175.0,5e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
