depth,ED490_ADJUSTED
0.0,0.29766
5.0,0.23858
10.0,0.13851
15.0,0.09969
20.0,0.06966
25.0,0.04384
30.0,0.02966
35.0,0.02049
40.0,0.01456
45.0,0.01197
50.0,0.00868
55.0,0.00516
60.0,0.00371
65.0,0.00298
70.0,0.00212
75.0,0.00158
80.0,0.00147
85.0,0.00091
90.0,0.00065
95.0,0.00054
100.0,0.00043
105.0,0.00033
110.0,0.00024
115.0,0.00021
120.0,0.00016
125.0,0.00014
130.0,0.00012
135.0,9e-05
140.0,8e-05
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
