depth,ED490_ADJUSTED
0.0,0.17208
5.0,0.12879
10.0,0.08119
15.0,0.06177
20.0,0.04792
25.0,0.03181
30.0,0.02184
35.0,0.0152
40.0,0.01143
45.0,0.00835
50.0,0.00619
55.0,0.00412
60.0,0.00306
65.0,0.00245
70.0,0.00193
75.0,0.00161
80.0,0.00127
85.0,0.00091
90.0,0.00071
95.0,0.00059
100.0,0.00049
105.0,0.00038
110.0,0.0003
115.0,0.00028
120.0,0.00021
125.0,0.00019
130.0,0.00015
135.0,0.00014
140.0,0.00011
145.0,8e-05
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
