depth,ED490_ADJUSTED
0.0,0.11909
5.0,0.06888
10.0,0.02848
15.0,0.01487
20.0,0.00814
25.0,0.00412
30.0,0.00245
35.0,0.00155
40.0,0.00095
45.0,0.0007
50.0,0.00049
55.0,0.00041
60.0,0.00031
65.0,0.00025
70.0,0.00021
75.0,0.00016
80.0,0.00015
85.0,0.00011
90.0,9e-05
95.0,8e-05
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,4e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
