depth,ED490_ADJUSTED
0.0,0.227
5.0,0.15179
10.0,0.08719
15.0,0.05267
20.0,0.0321
25.0,0.01893
30.0,0.01166
35.0,0.00711
40.0,0.00488
45.0,0.00384
50.0,0.00246
55.0,0.00149
60.0,0.00109
65.0,0.00092
70.0,0.00068
75.0,0.00051
80.0,0.00043
85.0,0.0003
90.0,0.00021
95.0,0.00016
100.0,0.00015
105.0,0.00011
110.0,9e-05
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
