depth,ED490_ADJUSTED
0.0,0.15285
5.0,0.10788
10.0,0.04419
15.0,0.01956
20.0,0.01094
25.0,0.00586
30.0,0.00257
35.0,0.00178
40.0,0.00105
45.0,0.00078
50.0,0.00052
55.0,0.0003
60.0,0.00028
65.0,0.00018
70.0,0.00017
75.0,0.00014
80.0,9e-05
85.0,9e-05
90.0,5e-05
95.0,5e-05
100.0,5e-05
105.0,3e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
