depth,ED490_ADJUSTED
0.0,0.24288
5.0,0.18437
10.0,0.12325
15.0,0.09803
20.0,0.07468
25.0,0.05783
30.0,0.04766
35.0,0.03623
40.0,0.02845
45.0,0.0222
50.0,0.0196
55.0,0.01347
60.0,0.01035
65.0,0.00861
70.0,0.00722
75.0,0.00535
80.0,0.00423
85.0,0.00335
90.0,0.00244
95.0,0.00218
100.0,0.00163
105.0,0.00139
110.0,0.00101
115.0,0.00092
120.0,0.00068
125.0,0.00059
130.0,0.00044
135.0,0.00039
140.0,0.00034
145.0,0.00027
150.0,0.00024
155.0,0.00018
160.0,0.00014
165.0,0.00014
170.0,0.00012
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,5e-05
195.0,5e-05
200.0,4e-05
205.0,4e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
