depth,ED490_ADJUSTED
0.0,0.58132
5.0,0.43422
10.0,0.30408
15.0,0.20981
20.0,0.13845
25.0,0.10135
30.0,0.0656
35.0,0.04277
40.0,0.02742
45.0,0.01985
50.0,0.01334
55.0,0.0096
60.0,0.0068
65.0,0.00491
70.0,0.00362
75.0,0.0029
80.0,0.00225
85.0,0.00169
90.0,0.00142
95.0,0.00117
100.0,0.0009
105.0,0.00073
110.0,0.00062
115.0,0.00056
120.0,0.00045
125.0,0.00035
130.0,0.00032
135.0,0.00028
140.0,0.00025
145.0,0.0002
150.0,0.00017
155.0,0.00015
160.0,0.00013
165.0,0.00011
170.0,9e-05
175.0,8e-05
180.0,7e-05
185.0,6e-05
190.0,5e-05
195.0,5e-05
200.0,4e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,1e-05
