depth,ED490_ADJUSTED
0.0,0.25728
5.0,0.18419
10.0,0.10799
15.0,0.06947
20.0,0.04635
25.0,0.02827
30.0,0.0183
35.0,0.01187
40.0,0.00881
45.0,0.00717
50.0,0.00482
55.0,0.00299
60.0,0.00216
65.0,0.00186
70.0,0.00142
75.0,0.00104
80.0,0.0009
85.0,0.00063
90.0,0.00043
95.0,0.00035
100.0,0.00032
105.0,0.00023
110.0,0.00019
115.0,0.00016
120.0,0.00012
125.0,0.00012
130.0,9e-05
135.0,7e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
