depth,ED490_ADJUSTED
0.0,0.27732
5.0,0.23764
10.0,0.14098
15.0,0.11212
20.0,0.08239
25.0,0.05473
30.0,0.04022
35.0,0.03246
40.0,0.0251
45.0,0.02249
50.0,0.01883
55.0,0.011
60.0,0.00788
65.0,0.0064
70.0,0.00507
75.0,0.00365
80.0,0.00341
85.0,0.00229
90.0,0.00158
95.0,0.00135
100.0,0.00103
105.0,0.00079
110.0,0.00058
115.0,0.00048
120.0,0.00035
125.0,0.00033
130.0,0.00026
135.0,0.00019
140.0,0.00017
145.0,0.00012
150.0,0.00011
155.0,9e-05
160.0,7e-05
165.0,7e-05
170.0,5e-05
175.0,5e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
