depth,ED490_ADJUSTED
0.0,0.65498
5.0,0.42341
10.0,0.267
15.0,0.17619
20.0,0.11073
25.0,0.06559
30.0,0.04262
35.0,0.02523
40.0,0.01645
45.0,0.01137
50.0,0.00751
55.0,0.00577
60.0,0.00357
65.0,0.00265
70.0,0.00164
75.0,0.00138
80.0,0.00101
85.0,0.00067
90.0,0.00048
95.0,0.00043
100.0,0.00033
105.0,0.00024
110.0,0.00021
115.0,0.00018
120.0,0.00014
125.0,0.00012
130.0,9e-05
135.0,8e-05
140.0,7e-05
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
