depth,ED490_ADJUSTED
0.0,0.28809
5.0,0.19052
10.0,0.13263
15.0,0.08787
20.0,0.05991
25.0,0.03758
30.0,0.02383
35.0,0.01603
40.0,0.01137
45.0,0.00809
50.0,0.00567
55.0,0.00425
60.0,0.00346
65.0,0.00284
70.0,0.00208
75.0,0.00169
80.0,0.00144
85.0,0.00099
90.0,0.00081
95.0,0.00068
100.0,0.00057
105.0,0.00047
110.0,0.00039
115.0,0.0003
120.0,0.00024
125.0,0.00021
130.0,0.00018
135.0,0.00015
140.0,0.00012
145.0,0.00011
150.0,9e-05
155.0,8e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
