depth,ED490_ADJUSTED
0.0,0.28473
5.0,0.21985
10.0,0.12237
15.0,0.07896
20.0,0.05503
25.0,0.03355
30.0,0.02155
35.0,0.01391
40.0,0.01029
45.0,0.00828
50.0,0.00559
55.0,0.00332
60.0,0.00246
65.0,0.00202
70.0,0.00155
75.0,0.00112
80.0,0.001
85.0,0.00062
90.0,0.00042
95.0,0.00034
100.0,0.00032
105.0,0.00022
110.0,0.00019
115.0,0.00015
120.0,0.00012
125.0,0.00012
130.0,9e-05
135.0,7e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,2e-05
205.0,1e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
