depth,ED490_ADJUSTED
0.0,0.2876
5.0,0.20642
10.0,0.14336
15.0,0.09991
20.0,0.0727
25.0,0.05011
30.0,0.03575
35.0,0.0251
40.0,0.01874
45.0,0.01363
50.0,0.01088
55.0,0.00788
60.0,0.00563
65.0,0.0043
70.0,0.00308
75.0,0.00233
80.0,0.00194
85.0,0.00127
90.0,0.00102
95.0,0.00086
100.0,0.00062
105.0,0.00046
110.0,0.00039
115.0,0.00034
120.0,0.00027
125.0,0.00023
130.0,0.00017
135.0,0.00015
140.0,0.00012
145.0,0.0001
150.0,8e-05
155.0,7e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
