depth,ED490_ADJUSTED
0.0,0.25699
5.0,0.18432
10.0,0.10706
15.0,0.06921
20.0,0.04673
25.0,0.02811
30.0,0.01841
35.0,0.01207
40.0,0.00892
45.0,0.00735
50.0,0.00506
55.0,0.00317
60.0,0.00232
65.0,0.002
70.0,0.00155
75.0,0.00112
80.0,0.00099
85.0,0.0007
90.0,0.00048
95.0,0.0004
100.0,0.00036
105.0,0.00026
110.0,0.00022
115.0,0.00018
120.0,0.00013
125.0,0.00014
130.0,0.0001
135.0,8e-05
140.0,8e-05
145.0,6e-05
150.0,5e-05
155.0,4e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
