depth,ED490_ADJUSTED
0.0,0.33632
5.0,0.25321
10.0,0.14033
15.0,0.08767
20.0,0.05797
25.0,0.03212
30.0,0.02036
35.0,0.01241
40.0,0.00856
45.0,0.0066
50.0,0.00404
55.0,0.00234
60.0,0.00161
65.0,0.00122
70.0,0.00093
75.0,0.00065
80.0,0.00056
85.0,0.00034
90.0,0.00022
95.0,0.00017
100.0,0.00015
105.0,0.00011
110.0,9e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
