depth,ED490_ADJUSTED
0.0,0.80927
5.0,0.59308
10.0,0.36298
15.0,0.25267
20.0,0.17427
25.0,0.10811
30.0,0.07737
35.0,0.05163
40.0,0.03491
45.0,0.02548
50.0,0.01814
55.0,0.01259
60.0,0.00902
65.0,0.00623
70.0,0.00429
75.0,0.00347
80.0,0.00242
85.0,0.0017
90.0,0.00136
95.0,0.00109
100.0,0.00081
105.0,0.00061
110.0,0.00054
115.0,0.00046
120.0,0.00034
125.0,0.00029
130.0,0.00024
135.0,0.00021
140.0,0.00018
145.0,0.00015
150.0,0.00014
155.0,0.00011
160.0,0.0001
165.0,9e-05
170.0,7e-05
175.0,7e-05
180.0,6e-05
185.0,5e-05
190.0,4e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
