depth,ED490_ADJUSTED
0.0,0.26935
5.0,0.19592
10.0,0.12776
15.0,0.08304
20.0,0.06107
25.0,0.04161
30.0,0.02831
35.0,0.01975
40.0,0.01457
45.0,0.01173
50.0,0.00853
55.0,0.00671
60.0,0.00504
65.0,0.00421
70.0,0.00327
75.0,0.00292
80.0,0.00227
85.0,0.00184
90.0,0.0014
95.0,0.00119
100.0,0.00103
105.0,0.0008
110.0,0.00067
115.0,0.00064
120.0,0.00046
125.0,0.00043
130.0,0.00035
135.0,0.00031
140.0,0.00027
145.0,0.00021
150.0,0.00018
155.0,0.00016
160.0,0.00014
165.0,0.00012
170.0,0.00011
175.0,0.0001
180.0,8e-05
185.0,6e-05
190.0,6e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
