depth,ED490_ADJUSTED
0.0,0.34231
5.0,0.24732
10.0,0.16645
15.0,0.11813
20.0,0.08626
25.0,0.06161
30.0,0.04358
35.0,0.03075
40.0,0.02185
45.0,0.01735
50.0,0.0127
55.0,0.00953
60.0,0.00718
65.0,0.00585
70.0,0.00455
75.0,0.00367
80.0,0.00298
85.0,0.00229
90.0,0.00188
95.0,0.00147
100.0,0.00125
105.0,0.00098
110.0,0.00082
115.0,0.00071
120.0,0.00054
125.0,0.00048
130.0,0.0004
135.0,0.00034
140.0,0.00029
145.0,0.00025
150.0,0.00022
155.0,0.00018
160.0,0.00016
165.0,0.00013
170.0,0.00012
175.0,0.0001
180.0,9e-05
185.0,8e-05
190.0,6e-05
195.0,5e-05
200.0,5e-05
205.0,4e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
