depth,ED490_ADJUSTED
0.0,0.11198
5.0,0.08806
10.0,0.0468
15.0,0.02896
20.0,0.01874
25.0,0.01118
30.0,0.00726
35.0,0.00509
40.0,0.00365
45.0,0.00262
50.0,0.00194
55.0,0.00124
60.0,0.00086
65.0,0.00062
70.0,0.0005
75.0,0.00038
80.0,0.0003
85.0,0.00018
90.0,0.00015
95.0,0.0001
100.0,9e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
