depth,ED490_ADJUSTED
0.0,0.35937
5.0,0.25982
10.0,0.19055
15.0,0.14015
20.0,0.1017
25.0,0.07323
30.0,0.05506
35.0,0.03869
40.0,0.0329
45.0,0.02478
50.0,0.0195
55.0,0.01591
60.0,0.01203
65.0,0.00956
70.0,0.0074
75.0,0.00628
80.0,0.00493
85.0,0.00384
90.0,0.003
95.0,0.00258
100.0,0.00213
105.0,0.00161
110.0,0.00136
115.0,0.00118
120.0,0.00093
125.0,0.00081
130.0,0.00064
135.0,0.00056
140.0,0.00045
145.0,0.00039
150.0,0.00031
155.0,0.00027
160.0,0.00022
165.0,0.00019
170.0,0.00016
175.0,0.00014
180.0,0.00011
185.0,0.0001
190.0,8e-05
195.0,7e-05
200.0,6e-05
205.0,5e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,1e-05
