depth,ED490_ADJUSTED
0.0,0.20405
5.0,0.17672
10.0,0.10263
15.0,0.06351
20.0,0.04744
25.0,0.0279
30.0,0.01839
35.0,0.01064
40.0,0.00754
45.0,0.00572
50.0,0.00387
55.0,0.00234
60.0,0.00171
65.0,0.00116
70.0,0.00101
75.0,0.00067
80.0,0.00057
85.0,0.00037
90.0,0.00025
95.0,0.00021
100.0,0.00018
105.0,0.00013
110.0,0.0001
115.0,9e-05
120.0,6e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
