depth,ED490_ADJUSTED
0.0,0.21377
5.0,0.15837
10.0,0.09933
15.0,0.07382
20.0,0.0516
25.0,0.03891
30.0,0.02781
35.0,0.01968
40.0,0.01488
45.0,0.01181
50.0,0.00942
55.0,0.00637
60.0,0.00472
65.0,0.00401
70.0,0.00323
75.0,0.00241
80.0,0.00188
85.0,0.00145
90.0,0.00109
95.0,0.00093
100.0,0.00072
105.0,0.0006
110.0,0.00046
115.0,0.00043
120.0,0.00031
125.0,0.00026
130.0,0.00022
135.0,0.00018
140.0,0.00015
145.0,0.00012
150.0,0.00011
155.0,9e-05
160.0,7e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
