depth,ED490_ADJUSTED
0.0,0.12382
5.0,0.093
10.0,0.05875
15.0,0.03983
20.0,0.02717
25.0,0.01941
30.0,0.0129
35.0,0.00812
40.0,0.00607
45.0,0.0048
50.0,0.00355
55.0,0.00239
60.0,0.00182
65.0,0.00134
70.0,0.00116
75.0,0.00089
80.0,0.00072
85.0,0.00053
90.0,0.00038
95.0,0.00032
100.0,0.00026
105.0,0.00021
110.0,0.00015
115.0,0.00015
120.0,0.00011
125.0,9e-05
130.0,8e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
