depth,ED490_ADJUSTED
0.0,0.11409
5.0,0.088
10.0,0.05053
15.0,0.0309
20.0,0.01925
25.0,0.0126
30.0,0.00813
35.0,0.00594
40.0,0.0046
45.0,0.00368
50.0,0.00292
55.0,0.00183
60.0,0.00162
65.0,0.00124
70.0,0.0011
75.0,0.00093
80.0,0.00067
85.0,0.00057
90.0,0.00036
95.0,0.00035
100.0,0.00034
105.0,0.00023
110.0,0.0002
115.0,0.00016
120.0,0.00013
125.0,0.00013
130.0,9e-05
135.0,8e-05
140.0,7e-05
145.0,6e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,0.0
250.0,1e-05
