depth,ED490_ADJUSTED
0.0,0.40419
5.0,0.33248
10.0,0.25494
15.0,0.20434
20.0,0.17144
25.0,0.12502
30.0,0.10147
35.0,0.08213
40.0,0.05991
45.0,0.05043
50.0,0.03831
55.0,0.02729
60.0,0.02425
65.0,0.01953
70.0,0.01581
75.0,0.01214
80.0,0.01065
85.0,0.0073
90.0,0.00667
95.0,0.0052
100.0,0.00415
105.0,0.00368
110.0,0.00329
115.0,0.00258
120.0,0.00205
125.0,0.00183
130.0,0.00148
135.0,0.00119
140.0,0.00107
145.0,0.00083
150.0,0.00073
155.0,0.00057
160.0,0.00051
165.0,0.00046
170.0,0.00039
175.0,0.00035
180.0,0.00028
185.0,0.00025
190.0,0.00022
195.0,0.00019
200.0,0.00018
205.0,0.00017
210.0,0.00015
215.0,0.00012
220.0,0.00011
225.0,9e-05
230.0,8e-05
235.0,8e-05
240.0,7e-05
245.0,6e-05
250.0,5e-05
