depth,ED490_ADJUSTED
0.0,0.08363
5.0,0.06551
10.0,0.05277
15.0,0.04019
20.0,0.03169
25.0,0.02617
30.0,0.02039
35.0,0.0159
40.0,0.01263
45.0,0.01094
50.0,0.00835
55.0,0.00653
60.0,0.00538
65.0,0.00452
70.0,0.00367
75.0,0.00303
80.0,0.00229
85.0,0.0017
90.0,0.00142
95.0,0.00119
100.0,0.00096
105.0,0.00075
110.0,0.00059
115.0,0.0005
120.0,0.00036
125.0,0.0003
130.0,0.00026
135.0,0.00021
140.0,0.00017
145.0,0.00013
150.0,0.0001
155.0,8e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
