depth,ED490_ADJUSTED
0.0,0.46099
5.0,0.3468
10.0,0.24697
15.0,0.17879
20.0,0.1319
25.0,0.09397
30.0,0.06786
35.0,0.04685
40.0,0.03566
45.0,0.02692
50.0,0.01998
55.0,0.01487
60.0,0.01065
65.0,0.00799
70.0,0.00569
75.0,0.00467
80.0,0.00359
85.0,0.00263
90.0,0.00204
95.0,0.00165
100.0,0.00129
105.0,0.00097
110.0,0.0008
115.0,0.0007
120.0,0.00056
125.0,0.00045
130.0,0.00036
135.0,0.0003
140.0,0.00026
145.0,0.00022
150.0,0.00018
155.0,0.00015
160.0,0.00012
165.0,0.00011
170.0,9e-05
175.0,8e-05
180.0,7e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
