depth,ED490_ADJUSTED
0.0,0.20507
5.0,0.16788
10.0,0.09811
15.0,0.07848
20.0,0.05845
25.0,0.03864
30.0,0.02852
35.0,0.02258
40.0,0.0175
45.0,0.01543
50.0,0.01285
55.0,0.00749
60.0,0.00513
65.0,0.00442
70.0,0.0035
75.0,0.00277
80.0,0.00246
85.0,0.00169
90.0,0.00128
95.0,0.00102
100.0,0.00085
105.0,0.00065
110.0,0.00044
115.0,0.00041
120.0,0.00028
125.0,0.00025
130.0,0.00021
135.0,0.00016
140.0,0.00014
145.0,0.0001
150.0,9e-05
155.0,8e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
