depth,ED490_ADJUSTED
0.0,0.15447
5.0,0.13654
10.0,0.07469
15.0,0.04383
20.0,0.03355
25.0,0.01976
30.0,0.0136
35.0,0.00835
40.0,0.00633
45.0,0.0044
50.0,0.00324
55.0,0.0019
60.0,0.00165
65.0,0.00103
70.0,0.00103
75.0,0.00077
80.0,0.00062
85.0,0.00042
90.0,0.00026
95.0,0.00022
100.0,0.00023
105.0,0.00015
110.0,0.00012
115.0,0.00011
120.0,8e-05
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
