depth,ED490_ADJUSTED
0.0,0.49673
5.0,0.38912
10.0,0.29605
15.0,0.22477
20.0,0.17437
25.0,0.1285
30.0,0.10045
35.0,0.07146
40.0,0.05363
45.0,0.0391
50.0,0.03272
55.0,0.0262
60.0,0.02
65.0,0.01657
70.0,0.01295
75.0,0.01097
80.0,0.00912
85.0,0.00735
90.0,0.00597
95.0,0.00476
100.0,0.00376
105.0,0.0034
110.0,0.00263
115.0,0.00242
120.0,0.00186
125.0,0.00163
130.0,0.00129
135.0,0.00113
140.0,0.00094
145.0,0.00083
150.0,0.00069
155.0,0.00055
160.0,0.00049
165.0,0.00042
170.0,0.00037
175.0,0.00031
180.0,0.00027
185.0,0.00021
190.0,0.00018
195.0,0.00016
200.0,0.00014
205.0,0.00011
210.0,0.0001
215.0,8e-05
220.0,8e-05
225.0,6e-05
230.0,6e-05
235.0,5e-05
240.0,4e-05
245.0,4e-05
250.0,3e-05
