depth,ED490_ADJUSTED
0.0,0.45121
5.0,0.30037
10.0,0.19184
15.0,0.12996
20.0,0.0848
25.0,0.05154
30.0,0.03367
35.0,0.02141
40.0,0.01546
45.0,0.01104
50.0,0.00693
55.0,0.00458
60.0,0.00335
65.0,0.00228
70.0,0.00161
75.0,0.00124
80.0,0.00095
85.0,0.00069
90.0,0.00052
95.0,0.00043
100.0,0.00033
105.0,0.00023
110.0,0.00021
115.0,0.00018
120.0,0.00015
125.0,0.00013
130.0,0.0001
135.0,9e-05
140.0,7e-05
145.0,6e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,1e-05
240.0,0.0
245.0,0.0
250.0,0.0
