depth,ED490_ADJUSTED
0.0,0.86093
5.0,0.4846
10.0,0.24115
15.0,0.13507
20.0,0.07364
25.0,0.03387
30.0,0.01933
35.0,0.0102
40.0,0.00632
45.0,0.0041
50.0,0.00249
55.0,0.00173
60.0,0.00106
65.0,0.00067
70.0,0.00041
75.0,0.00035
80.0,0.00024
85.0,0.00016
90.0,0.00012
95.0,0.00011
100.0,8e-05
105.0,5e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
