depth,ED490_ADJUSTED
0.0,0.18463
5.0,0.16097
10.0,0.09668
15.0,0.07222
20.0,0.04989
25.0,0.03464
30.0,0.02486
35.0,0.01853
40.0,0.01568
45.0,0.01412
50.0,0.01137
55.0,0.00613
60.0,0.00404
65.0,0.0034
70.0,0.00265
75.0,0.00189
80.0,0.00181
85.0,0.00112
90.0,0.00071
95.0,0.00062
100.0,0.00052
105.0,0.00035
110.0,0.00024
115.0,0.00022
120.0,0.00015
125.0,0.00015
130.0,0.00011
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
